id;pt_BR;es_ES;en_GB
TelaCadastro_2;[fill]Eu ainda não sei seu código de identificação. Lembre-se de informar seu código na caixinha e só depois disso clicar no botão [color=green]JOGAR[/color].[/fill];;
TelaCadastro_3;[fill]Para começar a brincar basta selecionar uma destas quatro fases.[/fill];;
TelaDelegacia_1;[fill]Olá, eu sou o delegado. Aqui na delegacia eu vou lhe ensinar um pouco sobre formas de você se proteger.[/fill];;
TelaInternet_1;[fill]Olá, eu sou o GODOT. Eu vou lhe ensinar a utilizar de forma segura a rede mundial de computadores, conhecida pelos humanos como INTERNET.[/fill];;
BotaoResponder;Responder;;
BotaoIgnorar;Ignorar;;
ParteMao;Mão;;
PartePe;Pé;;
ParteBoca;Boca;;
BotaoTras;Trás;;
BotaoFrente;Face;;
BotaoAceitar;Aceitar;;
BotaoRecusar;Recusar;;
ParteTesta;Testa;;
ParteOrelha;Orelha;;
ParteNariz;Nariz;;
ParteQueixo;Queixo;;
ParteMamilo;Mamilo;;
ParteUmbigo;Umbigo;;
ParteJoelho;Joelho;;
ParteCoxa;Coxa;;
ParteAbdomen;Abdômen;;
ParteOlho;Olho;;
ParteNuca;Nuca;;
ParteOmoplata;Omoplata;;
ParteCabelo;Cabelo;;
ParteBraco;Braço;;
ParteAxila;Axila;;
ParteCostas;Costas;;
ParteNadega;Nádega;;
ParteCoccix;Cóccix;;
PartePerna;Perna;;
ParteAnus;Ânus;;
PartePanturrilha;Panturrilha;;
ParteCalcanhar;Calcanhar;;
ParteOmbro;Ombro;;
ParteTorax;Tórax;;
PartePenis;Pênis;;
ParteVulva;Vulva;;
DelegaciaFase1_Inicio;Vamos começar! Escolha um pino e tente colocar ele na sua devida posição.;;
DelegaciaFase1_Logo1;Isso mesmo. Esse é o Disque 100. Se alguém está te machucando você sempre pode ligar para o Disque 100. ;;
DelegaciaFase1_Logo2;Isso aí. Se acontecer qualquer acidente você sempre pode ligar para os bombeiros.;;
DelegaciaFase1_Logo3;Correto. No aplicativo dos Direitos Humanos pode denunciar qualquer tipo de problema.;;
DelegaciaFase1_Logo4;Isso mesmo. Se algo de ruim acabou de acontecere e você precisar de ajuda urgênte, você pode ligar para a polícia militar.;;
DelegaciaFase1_Logo5;Perfeito. Se você ver uma mulher sofrendo qualquer forma de violência, você sempre pode ligar para o número 180.;;
DelegaciaFase1_Logo6;Isso aí. Se você qualquer dúvida sobre campanha de vacinação, ou qualquer coisa ligada a saúde você pode ligar para o SUS.;;
DelegaciaFase1_Logo7;Correto. Sempre que alguém estiver correndo perigo de vida, você pode ligar para o SAMU. ;;
DelegaciaFase3_Inicio;Me ajude a encontrar certas pessoas pela cidade. Você acha que consegue?;;
DelegaciaFase3_Pessoa1;Você conegue encontrar essa pessoa na nossa cidade? Dizem que essa pessoa mora perto de uma casa abandonada. ;;
DelegaciaFase3_Pessoa2;Veja se consegue achar essa mulher pela cidade. Dizem que ela costuma fazer várias compras em um feirinha. ;;
DelegaciaFase3_Pessoa3;Vamos com uma fácil. Você consegue achar o policial? Ele trabalha na delegacia. ;;
DelegaciaFase3_Pessoa4;Essa pessoa embora não pareça é um bandido, que faz mal para crianças. Você acha que consegue achar ele pela cidade?;;
DelegaciaFase3_Pessoa5;Você acha que consegue achar esse homem com cara de mal?;;
DelegaciaFase3_Acertou_1;Muito bem, lembresse de ficar longue de lugares perigosos, como casas ou predios abandonados. Podem ter bandidos por lá. ;;
DelegaciaFase3_Acertou_2;Isso aí. Tome muito cuidado, embora ela não parece uma pessoa malvada, ela é uma criminosa. Por isso não devemos julgar as pessoas pela aparência delas. ;;
DelegaciaFase3_Acertou_3;Perfeito. Sempre que você precisar de ajuda você pode ir até a delegacia e pedir para um policial lhe ajudar. ;;
DelegaciaFase3_Acertou_4;Achou, isso mesmo. Ele não parece, mas é uma pessoa má, por isso é importante você sempre ter cuidado com pessoas que você não conhece, os estranhos. ;;
DelegaciaFase3_Acertou_5;Correto. Esse homem só tem cara de mal, mas ele é uma boa pessoa. Ele está assim porque acha que roubaram o gatinho dele, mas nos encontramos e vamos devolver.;;
